state,district,demo_update_intensity,total_enrollments,bio_refresh_rate,age_disparity,update_enrol_ratio,temporal_volatility
Andaman & Nicobar Islands,Andamans,0.0,0.0,181.92321301059218,0.0,0.0,89.42166703152023
Andaman & Nicobar Islands,Nicobars,0.0,0.0,0.0,0.0,0.0,0.0
Andaman & Nicobar Islands,South Andaman,0.0,0.0,118.34656084656083,0.0,0.0,61.05060770682934
Andaman And Nicobar Islands,Nicobar,0.0,0.0,58.316347506220914,0.0,0.0,91.36679607392666
Andaman And Nicobar Islands,North And Middle Andaman,0.0,0.0,149.82728853438869,0.0,0.0,257.7987028360166
Andaman And Nicobar Islands,South Andaman,0.0,0.0,295.57466354158066,0.0,0.0,59.09162391443141
Andhra Pradesh,Adilabad,0.0,0.0,4490.957188257883,0.0,0.0,92.69153263907297
Andhra Pradesh,Alluri Sitharama Raju,0.0,0.0,727.1069261101507,0.0,0.0,256.94532120535996
Andhra Pradesh,Anakapalli,0.0,0.0,65.6039649084743,0.0,0.0,226.88972793457975
Andhra Pradesh,Anantapur,870.8747514910536,2012.0,432.6542871888391,108.7972166998012,3756.4115308151095,188.65927425412136
Andhra Pradesh,Ananthapur,0.0,0.0,437.9580302958333,0.0,0.0,220.42817378192998
Andhra Pradesh,Ananthapuramu,1051.7959770114942,1392.0,135.55585856086023,228609.35832732517,7211.278735632184,272.7803377981061
Andhra Pradesh,Annamayya,0.0,0.0,6.575143637773266,0.0,0.0,283.08672490416745
Andhra Pradesh,Bapatla,0.0,0.0,81.59591257053356,0.0,0.0,223.7446483783804
Andhra Pradesh,Chittoor,1377.1113501882733,3718.0,593.1668430775047,270147.94030253915,5954.572350726196,261.5687034794497
Andhra Pradesh,Cuddapah,938.2716049382717,2592.0,876.1424935545012,113.54166666666667,5413.850308641975,219.46946088588658
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,0.0,0.0,33.951372985956404,0.0,0.0,222.14418957799884
Andhra Pradesh,East Godavari,1141.4174972314506,3612.0,184.417084958999,912569.1796008869,6812.486157253599,229.9083025012804
Andhra Pradesh,Eluru,0.0,0.0,33.70732098011225,0.0,0.0,194.5212670774321
Andhra Pradesh,Guntur,1363.3451957295374,3934.0,242.64057324546658,474302.30377166165,6527.020843924758,260.5018358725783
Andhra Pradesh,Hyderabad,385.8594785682722,2263.0,70.26595841777066,778758.267020336,3536.544410075121,152.07125168407453
Andhra Pradesh,K.V. Rangareddy,0.0,0.0,31.349206349206348,0.0,0.0,68.42221861354686
Andhra Pradesh,K.V.Rangareddy,0.0,0.0,7.965979764225377,0.0,0.0,80.45428631948643
Andhra Pradesh,Kakinada,0.0,0.0,54.52510744019557,0.0,0.0,253.70147017134371
Andhra Pradesh,Karim Nagar,0.0,0.0,102.76689538531643,0.0,0.0,70.11678569617717
Andhra Pradesh,Karimnagar,0.0,0.0,907.5719367495337,0.0,0.0,81.05356397574698
Andhra Pradesh,Khammam,0.0,0.0,474.31570683893284,0.0,0.0,129.06516787249032
Andhra Pradesh,Krishna,955.595199481025,3083.0,143.91227208613134,289099.46504735056,6264.2880311385015,209.75622195804263
Andhra Pradesh,Kurnool,1098.5661693470258,5161.0,475.745418384748,483858.9633080955,5945.436930827359,284.57123677825524
Andhra Pradesh,Mahabub Nagar,0.0,0.0,2472.1334498990805,0.0,0.0,62.350170357349185
Andhra Pradesh,Mahabubnagar,0.0,0.0,142.7777777777778,0.0,0.0,50.06882315714638
Andhra Pradesh,Mahbubnagar,0.0,0.0,804.0015985248621,0.0,0.0,153.64658196297248
Andhra Pradesh,Medak,0.0,0.0,748.2231337892736,0.0,0.0,137.11643613220053
Andhra Pradesh,N. T. R,0.0,0.0,36.19385299457976,0.0,0.0,250.53325917098076
Andhra Pradesh,Nalgonda,0.0,0.0,2131.1296970281896,0.0,0.0,115.13198776354668
Andhra Pradesh,Nandyal,0.0,0.0,5.5432933760516265,0.0,0.0,287.82768932510174
Andhra Pradesh,Nellore,704.2527339003645,2469.0,505.54119887139854,788784.6980137819,5185.459700283515,186.76726217632987
Andhra Pradesh,Nizamabad,0.0,0.0,458.3187541411426,0.0,0.0,111.0739820821333
Andhra Pradesh,Palnadu,0.0,0.0,42.815266638446204,0.0,0.0,278.5064207941965
Andhra Pradesh,Parvathipuram Manyam,0.0,0.0,-9.739044478608047,0.0,0.0,257.04300331410565
Andhra Pradesh,Prakasam,770.2944942381562,3905.0,683.9720313864033,49361.92666392367,4633.572343149808,188.31187744655895
Andhra Pradesh,Rangareddi,0.0,0.0,71.75756720603569,0.0,0.0,170.01478305403305
Andhra Pradesh,Spsr Nellore,0.0,2183.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Sri Potti Sriramulu Nellore,0.0,0.0,65.50171112061773,0.0,0.0,229.83020108471752
Andhra Pradesh,Sri Sathya Sai,0.0,0.0,55.90330432783988,0.0,0.0,250.39543253140505
Andhra Pradesh,Srikakulam,2027.6892430278886,2008.0,165.41264408239877,559143.056943057,8940.737051792828,275.00345285827314
Andhra Pradesh,Tirupati,0.0,0.0,114.05184456844036,0.0,0.0,293.26933958755774
Andhra Pradesh,Visakhapatnam,1317.2656038908403,3701.0,59.20558197088861,478334.826050319,7476.222642529046,272.3537745307242
Andhra Pradesh,Vizianagaram,1025.7906215921485,1834.0,182.16328570459996,813411.2445414847,7035.714285714286,218.7818817052851
Andhra Pradesh,Warangal,0.0,0.0,52.28683235511266,0.0,0.0,173.5513723117387
Andhra Pradesh,West Godavari,1347.4335638878777,2747.0,1616.4914560015231,274978.78427787934,6916.963960684383,256.8011304605082
Andhra Pradesh,Y. S. R,0.0,0.0,17.039110384281493,0.0,0.0,271.90584507025727
Arunachal Pradesh,Anjaw,0.0,0.0,-12.105638180136749,0.0,0.0,136.83622873030362
Arunachal Pradesh,Changlang,0.0,0.0,-5.296586885621895,0.0,0.0,91.75346621302036
Arunachal Pradesh,Dibang Valley,0.0,0.0,11.165311653116529,0.0,0.0,61.40570948230134
Arunachal Pradesh,East Kameng,0.0,0.0,27.55270809181744,0.0,0.0,80.81386799347653
Arunachal Pradesh,East Siang,0.0,0.0,52.34949332674246,0.0,0.0,94.86541434580069
Arunachal Pradesh,Kamle,0.0,0.0,32.291666666666664,0.0,0.0,103.35830468102931
Arunachal Pradesh,Kra Daadi,0.0,0.0,-7.7451237187210795,0.0,0.0,196.27526058728583
Arunachal Pradesh,Kurung Kumey,0.0,0.0,317.51992733308884,0.0,0.0,40.4905649594339
Arunachal Pradesh,Leparada,0.0,0.0,0.0,0.0,0.0,47.14045207910317
Arunachal Pradesh,Lohit,0.0,0.0,20.255805564693038,0.0,0.0,112.6838350315051
Arunachal Pradesh,Longding,0.0,0.0,15.105849295406395,0.0,0.0,132.3192750452926
Arunachal Pradesh,Lower Dibang Valley,0.0,0.0,62.03513685705467,0.0,0.0,74.98457207459145
Arunachal Pradesh,Lower Siang,0.0,0.0,38.125,0.0,0.0,70.24499582646459
Arunachal Pradesh,Lower Subansiri,0.0,0.0,32.67812423473824,0.0,0.0,52.46616239464753
