state,district,demo_update_intensity,total_enrollments,bio_refresh_rate,age_disparity,update_enrol_ratio,temporal_volatility
Andhra Pradesh,Adilabad,817.5377468060395,861.0,4490.957188257883,637830.8988764045,4552.961672473867,92.69153263907297
Andhra Pradesh,Alluri Sitharama Raju,688.9447236180905,597.0,727.1069261101507,31934.343434343435,2732.4958123953097,256.94532120535996
Andhra Pradesh,Anakapalli,1569.3023255813953,215.0,65.6039649084743,6371.428571428572,3587.906976744186,226.88972793457975
Andhra Pradesh,Anantapur,870.8747514910536,2012.0,432.6542871888391,1394.2675159235669,3756.4115308151095,188.65927425412136
Andhra Pradesh,Ananthapur,958.8838268792709,878.0,437.9580302958333,3477.777777777778,8209.794988610478,220.42817378192998
Andhra Pradesh,Ananthapuramu,1051.7959770114942,1392.0,135.55585856086023,224890.61728395062,7211.278735632184,272.7803377981061
Andhra Pradesh,Annamayya,2485.5072463768115,414.0,6.575143637773266,8936.538461538461,4017.391304347826,283.08672490416745
Andhra Pradesh,Bapatla,1582.1596244131456,213.0,81.59591257053356,55300.689655172406,3157.7464788732395,223.7446483783804
Andhra Pradesh,Chittoor,1377.1113501882733,3718.0,593.1668430775047,267955.5303030303,5954.572350726196,261.5687034794497
Andhra Pradesh,Cuddapah,938.2716049382717,2592.0,876.1424935545012,1356.221198156682,5413.850308641975,219.46946088588658
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,1380.2631578947369,304.0,33.951372985956404,34068.94736842105,2713.815789473684,222.14418957799884
Andhra Pradesh,East Godavari,1141.4174972314506,3612.0,184.417084958999,911066.7820069204,6812.486157253599,229.9083025012804
Andhra Pradesh,Eluru,1789.6296296296296,270.0,33.70732098011225,206653.84615384616,3889.259259259259,194.5212670774321
Andhra Pradesh,Guntur,1363.3451957295374,3934.0,242.64057324546658,473162.72536687634,6527.020843924758,260.5018358725783
Andhra Pradesh,Hyderabad,385.8594785682722,2263.0,70.26595841777066,778616.3424124514,3536.544410075121,152.07125168407453
Andhra Pradesh,Kakinada,1802.5522041763343,431.0,54.52510744019557,59593.181818181816,3505.5684454756383,253.70147017134371
Andhra Pradesh,Karimnagar,624.074074074074,378.0,907.5719367495337,270.0,3343.6507936507937,81.05356397574698
Andhra Pradesh,Khammam,1268.3881064162754,639.0,474.31570683893284,712.258064516129,5401.408450704225,129.06516787249032
Andhra Pradesh,Krishna,955.595199481025,3083.0,143.91227208613134,288006.90058479534,6264.2880311385015,209.75622195804263
Andhra Pradesh,Kurnool,1098.5661693470258,5161.0,475.745418384748,482030.7913669065,5945.436930827359,284.57123677825524
Andhra Pradesh,Mahabub Nagar,334.5692475463468,917.0,2472.1334498990805,38.66171003717472,892.257360959651,62.350170357349185
Andhra Pradesh,Mahbubnagar,703.8740920096852,413.0,804.0015985248621,301.5503875968992,2702.9055690072637,153.64658196297248
Andhra Pradesh,Medak,457.03125,768.0,748.2231337892736,302112.0,2155.859375,137.11643613220053
Andhra Pradesh,N. T. R,2657.4572127139368,409.0,36.19385299457976,45360.91836734694,5030.806845965771,250.53325917098076
Andhra Pradesh,Nalgonda,1082.8148148148148,675.0,2131.1296970281896,289.922480620155,3683.7037037037035,115.13198776354668
Andhra Pradesh,Nandyal,2101.8918918918916,370.0,5.5432933760516265,203586.27450980394,3934.594594594594,287.82768932510174
